signal,evenement_id,ticker,date,sens,secteur,intensite
regulation,2024-23857,AVGO,2024-10-23,standard,Information Technology,1.0
regulation,2024-23857,AMD,2024-10-23,standard,Information Technology,1.0
regulation,2024-24840,AAPL,2024-10-28,standard,Information Technology,1.0
regulation,2024-24840,MSFT,2024-10-28,standard,Information Technology,1.0
regulation,2024-24840,NVDA,2024-10-28,standard,Information Technology,1.0
regulation,2024-24840,AVGO,2024-10-28,standard,Information Technology,1.0
regulation,2024-24840,AMD,2024-10-28,standard,Information Technology,1.0
regulation,2024-24582,AAPL,2024-10-29,standard,Information Technology,1.0
regulation,2024-24582,MSFT,2024-10-29,standard,Information Technology,1.0
regulation,2024-24582,NVDA,2024-10-29,standard,Information Technology,1.0
regulation,2024-24582,AVGO,2024-10-29,standard,Information Technology,1.0
regulation,2024-24582,AMD,2024-10-29,standard,Information Technology,1.0
regulation,2024-25411,AAPL,2024-11-01,standard,Information Technology,1.0
regulation,2024-25411,MSFT,2024-11-01,standard,Information Technology,1.0
regulation,2024-25411,NVDA,2024-11-01,standard,Information Technology,1.0
regulation,2024-25411,AVGO,2024-11-01,standard,Information Technology,1.0
regulation,2024-25411,AMD,2024-11-01,standard,Information Technology,1.0
regulation,2024-25912,AAPL,2024-11-12,standard,Information Technology,1.0
regulation,2024-25912,MSFT,2024-11-12,standard,Information Technology,1.0
regulation,2024-25912,NVDA,2024-11-12,standard,Information Technology,1.0
regulation,2024-25912,AVGO,2024-11-12,standard,Information Technology,1.0
regulation,2024-25912,AMD,2024-11-12,standard,Information Technology,1.0
regulation,2024-25422,AAPL,2024-11-15,significant,Information Technology,2.0
regulation,2024-25422,MSFT,2024-11-15,significant,Information Technology,2.0
regulation,2024-25422,NVDA,2024-11-15,significant,Information Technology,2.0
regulation,2024-25422,AVGO,2024-11-15,significant,Information Technology,2.0
regulation,2024-25422,AMD,2024-11-15,significant,Information Technology,2.0
regulation,2024-25758,AAPL,2024-11-19,standard,Information Technology,1.0
regulation,2024-25758,MSFT,2024-11-19,standard,Information Technology,1.0
regulation,2024-25758,NVDA,2024-11-19,standard,Information Technology,1.0
regulation,2024-25758,AVGO,2024-11-19,standard,Information Technology,1.0
regulation,2024-25758,AMD,2024-11-19,standard,Information Technology,1.0
regulation,2024-26795,AAPL,2024-11-20,standard,Information Technology,1.0
regulation,2024-26795,MSFT,2024-11-20,standard,Information Technology,1.0
regulation,2024-26795,NVDA,2024-11-20,standard,Information Technology,1.0
regulation,2024-26795,AVGO,2024-11-20,standard,Information Technology,1.0
regulation,2024-26795,AMD,2024-11-20,standard,Information Technology,1.0
regulation,2024-27427,AAPL,2024-11-25,standard,Information Technology,1.0
regulation,2024-27427,MSFT,2024-11-25,standard,Information Technology,1.0
regulation,2024-27427,NVDA,2024-11-25,standard,Information Technology,1.0
regulation,2024-27427,AVGO,2024-11-25,standard,Information Technology,1.0
regulation,2024-27427,AMD,2024-11-25,standard,Information Technology,1.0
regulation,2024-27912,AAPL,2024-12-02,standard,Information Technology,1.0
regulation,2024-27912,MSFT,2024-12-02,standard,Information Technology,1.0
regulation,2024-27912,NVDA,2024-12-02,standard,Information Technology,1.0
regulation,2024-27912,AVGO,2024-12-02,standard,Information Technology,1.0
regulation,2024-27912,AMD,2024-12-02,standard,Information Technology,1.0
regulation,2024-28423,AAPL,2024-12-04,standard,Information Technology,1.0
regulation,2024-28423,MSFT,2024-12-04,standard,Information Technology,1.0
regulation,2024-28423,NVDA,2024-12-04,standard,Information Technology,1.0
regulation,2024-28423,AVGO,2024-12-04,standard,Information Technology,1.0
regulation,2024-28423,AMD,2024-12-04,standard,Information Technology,1.0
regulation,2024-28270,AAPL,2024-12-05,standard,Information Technology,1.0
regulation,2024-28270,MSFT,2024-12-05,standard,Information Technology,1.0
regulation,2024-28270,NVDA,2024-12-05,standard,Information Technology,1.0
regulation,2024-28270,AVGO,2024-12-05,standard,Information Technology,1.0
regulation,2024-28270,AMD,2024-12-05,standard,Information Technology,1.0
regulation,2024-28267,AAPL,2024-12-05,standard,Information Technology,1.0
regulation,2024-28267,MSFT,2024-12-05,standard,Information Technology,1.0
regulation,2024-28267,NVDA,2024-12-05,standard,Information Technology,1.0
regulation,2024-28267,AVGO,2024-12-05,standard,Information Technology,1.0
regulation,2024-28267,AMD,2024-12-05,standard,Information Technology,1.0
regulation,2024-28335,AAPL,2024-12-06,standard,Information Technology,1.0
regulation,2024-28335,MSFT,2024-12-06,standard,Information Technology,1.0
regulation,2024-28335,NVDA,2024-12-06,standard,Information Technology,1.0
regulation,2024-28335,AVGO,2024-12-06,standard,Information Technology,1.0
regulation,2024-28335,AMD,2024-12-06,standard,Information Technology,1.0
regulation,2024-29275,AAPL,2024-12-17,standard,Information Technology,1.0
regulation,2024-29275,MSFT,2024-12-17,standard,Information Technology,1.0
regulation,2024-29275,NVDA,2024-12-17,standard,Information Technology,1.0
regulation,2024-29275,AVGO,2024-12-17,standard,Information Technology,1.0
regulation,2024-29275,AMD,2024-12-17,standard,Information Technology,1.0
regulation,2024-29274,AAPL,2024-12-17,significant,Information Technology,2.0
regulation,2024-29274,MSFT,2024-12-17,significant,Information Technology,2.0
regulation,2024-29274,NVDA,2024-12-17,significant,Information Technology,2.0
regulation,2024-29274,AVGO,2024-12-17,significant,Information Technology,2.0
regulation,2024-29274,AMD,2024-12-17,significant,Information Technology,2.0
regulation,2024-30117,AAPL,2024-12-18,standard,Information Technology,1.0
regulation,2024-30117,MSFT,2024-12-18,standard,Information Technology,1.0
regulation,2024-30117,NVDA,2024-12-18,standard,Information Technology,1.0
regulation,2024-30117,AVGO,2024-12-18,standard,Information Technology,1.0
regulation,2024-30117,AMD,2024-12-18,standard,Information Technology,1.0
regulation,2024-29862,AAPL,2024-12-18,standard,Information Technology,1.0
regulation,2024-29862,MSFT,2024-12-18,standard,Information Technology,1.0
regulation,2024-29862,NVDA,2024-12-18,standard,Information Technology,1.0
regulation,2024-29862,AVGO,2024-12-18,standard,Information Technology,1.0
regulation,2024-29862,AMD,2024-12-18,standard,Information Technology,1.0
regulation,2024-29354,AAPL,2024-12-18,significant,Information Technology,2.0
regulation,2024-29354,MSFT,2024-12-18,significant,Information Technology,2.0
regulation,2024-29354,NVDA,2024-12-18,significant,Information Technology,2.0
regulation,2024-29354,AVGO,2024-12-18,significant,Information Technology,2.0
regulation,2024-29354,AMD,2024-12-18,significant,Information Technology,2.0
regulation,2024-28870,AAPL,2024-12-18,significant,Information Technology,2.0
regulation,2024-28870,MSFT,2024-12-18,significant,Information Technology,2.0
regulation,2024-28870,NVDA,2024-12-18,significant,Information Technology,2.0
regulation,2024-28870,AVGO,2024-12-18,significant,Information Technology,2.0
regulation,2024-28870,AMD,2024-12-18,significant,Information Technology,2.0
regulation,2024-31242,AAPL,2025-01-03,standard,Information Technology,1.0
regulation,2024-31242,MSFT,2025-01-03,standard,Information Technology,1.0
regulation,2024-31242,NVDA,2025-01-03,standard,Information Technology,1.0
regulation,2024-31242,AVGO,2025-01-03,standard,Information Technology,1.0
regulation,2024-31242,AMD,2025-01-03,standard,Information Technology,1.0
regulation,2024-31486,AAPL,2025-01-08,standard,Information Technology,1.0
regulation,2024-31486,MSFT,2025-01-08,standard,Information Technology,1.0
regulation,2024-31486,NVDA,2025-01-08,standard,Information Technology,1.0
regulation,2024-31486,AVGO,2025-01-08,standard,Information Technology,1.0
regulation,2024-31486,AMD,2025-01-08,standard,Information Technology,1.0
regulation,2025-00636,AAPL,2025-01-15,significant,Information Technology,2.0
regulation,2025-00636,MSFT,2025-01-15,significant,Information Technology,2.0
regulation,2025-00636,NVDA,2025-01-15,significant,Information Technology,2.0
regulation,2025-00636,AVGO,2025-01-15,significant,Information Technology,2.0
regulation,2025-00636,AMD,2025-01-15,significant,Information Technology,2.0
regulation,2025-00711,AAPL,2025-01-16,standard,Information Technology,1.0
regulation,2025-00711,MSFT,2025-01-16,standard,Information Technology,1.0
regulation,2025-00711,NVDA,2025-01-16,standard,Information Technology,1.0
regulation,2025-00711,AVGO,2025-01-16,standard,Information Technology,1.0
regulation,2025-00711,AMD,2025-01-16,standard,Information Technology,1.0
regulation,2025-00592,AAPL,2025-01-16,significant,Information Technology,2.0
regulation,2025-00592,MSFT,2025-01-16,significant,Information Technology,2.0
regulation,2025-00592,NVDA,2025-01-16,significant,Information Technology,2.0
regulation,2025-00592,AVGO,2025-01-16,significant,Information Technology,2.0
regulation,2025-00592,AMD,2025-01-16,significant,Information Technology,2.0
regulation,2024-31214,AAPL,2025-01-21,standard,Information Technology,1.0
regulation,2024-31214,MSFT,2025-01-21,standard,Information Technology,1.0
regulation,2024-31214,NVDA,2025-01-21,standard,Information Technology,1.0
regulation,2024-31214,AVGO,2025-01-21,standard,Information Technology,1.0
regulation,2024-31214,AMD,2025-01-21,standard,Information Technology,1.0
regulation,2025-04724,AAPL,2025-03-20,standard,Information Technology,1.0
regulation,2025-04724,MSFT,2025-03-20,standard,Information Technology,1.0
regulation,2025-04724,NVDA,2025-03-20,standard,Information Technology,1.0
regulation,2025-04724,AVGO,2025-03-20,standard,Information Technology,1.0
regulation,2025-04724,AMD,2025-03-20,standard,Information Technology,1.0
regulation,2025-05480,AAPL,2025-04-04,standard,Information Technology,1.0
regulation,2025-05480,MSFT,2025-04-04,standard,Information Technology,1.0
regulation,2025-05480,NVDA,2025-04-04,standard,Information Technology,1.0
regulation,2025-05480,AVGO,2025-04-04,standard,Information Technology,1.0
regulation,2025-05480,AMD,2025-04-04,standard,Information Technology,1.0
regulation,2025-06865,AAPL,2025-05-07,standard,Information Technology,1.0
regulation,2025-06865,MSFT,2025-05-07,standard,Information Technology,1.0
regulation,2025-06865,NVDA,2025-05-07,standard,Information Technology,1.0
regulation,2025-06865,AVGO,2025-05-07,standard,Information Technology,1.0
regulation,2025-06865,AMD,2025-05-07,standard,Information Technology,1.0
regulation,2025-10000,AAPL,2025-06-04,standard,Information Technology,1.0
regulation,2025-10000,MSFT,2025-06-04,standard,Information Technology,1.0
regulation,2025-10000,NVDA,2025-06-04,standard,Information Technology,1.0
regulation,2025-10000,AVGO,2025-06-04,standard,Information Technology,1.0
regulation,2025-10000,AMD,2025-06-04,standard,Information Technology,1.0
regulation,2025-09279,AAPL,2025-06-04,standard,Information Technology,1.0
regulation,2025-09279,MSFT,2025-06-04,standard,Information Technology,1.0
regulation,2025-09279,NVDA,2025-06-04,standard,Information Technology,1.0
regulation,2025-09279,AVGO,2025-06-04,standard,Information Technology,1.0
regulation,2025-09279,AMD,2025-06-04,standard,Information Technology,1.0
regulation,2025-10812,AAPL,2025-06-13,standard,Information Technology,1.0
regulation,2025-10812,MSFT,2025-06-13,standard,Information Technology,1.0
regulation,2025-10812,NVDA,2025-06-13,standard,Information Technology,1.0
regulation,2025-10812,AVGO,2025-06-13,standard,Information Technology,1.0
regulation,2025-10812,AMD,2025-06-13,standard,Information Technology,1.0
regulation,2025-11265,AAPL,2025-06-20,standard,Information Technology,1.0
regulation,2025-11265,MSFT,2025-06-20,standard,Information Technology,1.0
regulation,2025-11265,NVDA,2025-06-20,standard,Information Technology,1.0
regulation,2025-11265,AVGO,2025-06-20,standard,Information Technology,1.0
regulation,2025-11265,AMD,2025-06-20,standard,Information Technology,1.0
regulation,2025-11489,AAPL,2025-06-23,standard,Information Technology,1.0
regulation,2025-11489,MSFT,2025-06-23,standard,Information Technology,1.0
regulation,2025-11489,NVDA,2025-06-23,standard,Information Technology,1.0
regulation,2025-11489,AVGO,2025-06-23,standard,Information Technology,1.0
regulation,2025-11489,AMD,2025-06-23,standard,Information Technology,1.0
regulation,2025-12383,AMZN,2025-07-03,significant,Consumer Discretionary,2.0
regulation,2025-12383,TSLA,2025-07-03,significant,Consumer Discretionary,2.0
regulation,2025-12383,HD,2025-07-03,significant,Consumer Discretionary,2.0
regulation,2025-12383,MCD,2025-07-03,significant,Consumer Discretionary,2.0
regulation,2025-12383,NKE,2025-07-03,significant,Consumer Discretionary,2.0
regulation,2025-12586,AAPL,2025-07-07,standard,Information Technology,1.0
regulation,2025-12586,MSFT,2025-07-07,standard,Information Technology,1.0
regulation,2025-12586,NVDA,2025-07-07,standard,Information Technology,1.0
regulation,2025-12586,AVGO,2025-07-07,standard,Information Technology,1.0
regulation,2025-12586,AMD,2025-07-07,standard,Information Technology,1.0
regulation,2025-12644,AAPL,2025-07-08,standard,Information Technology,1.0
regulation,2025-12644,MSFT,2025-07-08,standard,Information Technology,1.0
regulation,2025-12644,NVDA,2025-07-08,standard,Information Technology,1.0
regulation,2025-12644,AVGO,2025-07-08,standard,Information Technology,1.0
regulation,2025-12644,AMD,2025-07-08,standard,Information Technology,1.0
regulation,2025-13333,AMZN,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13333,TSLA,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13333,HD,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13333,MCD,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13333,NKE,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13258,AMZN,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13258,TSLA,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13258,HD,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13258,MCD,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13258,NKE,2025-07-16,standard,Consumer Discretionary,1.0
regulation,2025-13363,AAPL,2025-07-17,standard,Information Technology,1.0
regulation,2025-13363,MSFT,2025-07-17,standard,Information Technology,1.0
regulation,2025-13363,NVDA,2025-07-17,standard,Information Technology,1.0
regulation,2025-13363,AVGO,2025-07-17,standard,Information Technology,1.0
regulation,2025-13363,AMD,2025-07-17,standard,Information Technology,1.0
regulation,2025-13360,AAPL,2025-07-17,significant,Information Technology,2.0
regulation,2025-13360,MSFT,2025-07-17,significant,Information Technology,2.0
regulation,2025-13360,NVDA,2025-07-17,significant,Information Technology,2.0
regulation,2025-13360,AVGO,2025-07-17,significant,Information Technology,2.0
regulation,2025-13360,AMD,2025-07-17,significant,Information Technology,2.0
regulation,2025-13677,AAPL,2025-07-21,standard,Information Technology,1.0
regulation,2025-13677,MSFT,2025-07-21,standard,Information Technology,1.0
regulation,2025-13677,NVDA,2025-07-21,standard,Information Technology,1.0
regulation,2025-13677,AVGO,2025-07-21,standard,Information Technology,1.0
regulation,2025-13677,AMD,2025-07-21,standard,Information Technology,1.0
regulation,2025-13972,AMZN,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13972,TSLA,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13972,HD,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13972,MCD,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13972,NKE,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13957,AMZN,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13957,TSLA,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13957,HD,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13957,MCD,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-13957,NKE,2025-07-24,standard,Consumer Discretionary,1.0
regulation,2025-14256,AAPL,2025-07-29,standard,Information Technology,1.0
regulation,2025-14256,MSFT,2025-07-29,standard,Information Technology,1.0
regulation,2025-14256,NVDA,2025-07-29,standard,Information Technology,1.0
regulation,2025-14256,AVGO,2025-07-29,standard,Information Technology,1.0
regulation,2025-14256,AMD,2025-07-29,standard,Information Technology,1.0
regulation,2025-14476,AMZN,2025-07-31,standard,Consumer Discretionary,1.0
regulation,2025-14476,TSLA,2025-07-31,standard,Consumer Discretionary,1.0
regulation,2025-14476,HD,2025-07-31,standard,Consumer Discretionary,1.0
regulation,2025-14476,MCD,2025-07-31,standard,Consumer Discretionary,1.0
regulation,2025-14476,NKE,2025-07-31,standard,Consumer Discretionary,1.0
regulation,2025-14572,AMZN,2025-08-01,significant,Consumer Discretionary,2.0
regulation,2025-14572,TSLA,2025-08-01,significant,Consumer Discretionary,2.0
regulation,2025-14572,HD,2025-08-01,significant,Consumer Discretionary,2.0
regulation,2025-14572,MCD,2025-08-01,significant,Consumer Discretionary,2.0
regulation,2025-14572,NKE,2025-08-01,significant,Consumer Discretionary,2.0
regulation,2025-14681,AMZN,2025-08-04,standard,Consumer Discretionary,1.0
regulation,2025-14681,TSLA,2025-08-04,standard,Consumer Discretionary,1.0
regulation,2025-14681,HD,2025-08-04,standard,Consumer Discretionary,1.0
regulation,2025-14681,MCD,2025-08-04,standard,Consumer Discretionary,1.0
